abraham1989stv.md, edward, theoretical-physics, article,,,,,
richard_demographic_2015.md, dragonfly, seabird, yvan, edward, article, bayesian,,
richard_demography_2007.md, yvan, robin, report, bayesian,,,,
richard_importance_2010.md, yvan, robin, theoretical-biology, article,,,,
richard_preliminary_2011.md, yvan, edward, seabird, bycatch, dragonfly, report,,
richard_risk2_2013.md, yvan, edward, risk-assessment, seabird, fisheries, dragonfly, report,
richard_risk_2013.md, yvan, edward, risk-assessment, seabird, fisheries, dragonfly, report,
sharples2001itd.md, edward, oceanography, article ,,,,,
stevens2005oss.md, edward, oceanography, article,,,,,
thompson_dolphin_2009.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_dolphin_2010.md, finlay, edward, katrin, marine-mammal, bycatch, dragonfly, report, bayesian
thompson_dolphin_2013.md, finlay, katrin, edward, marine-mammal, bycatch, dragonfly, article, bayesian
thompson_dolphin_95-08.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_furseals_02-08.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_furseals_02-09.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_mammals_95-11.md, finlay, katrin, edward, marine-mammal, bycatch, dragonfly,report, bayesian
thompson_reported_2015.md, finlay, katrin, marine-mammal, dragonfly, report,,,
thompson_seabird_2009.md, finlay, edward, presentation, dragonfly, bayesian,,,
thompson_sealions_95-07.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_sealions_95-08.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_sealions_95-09.md, finlay, edward, marine-mammal, bycatch, dragonfly, report, bayesian,
thompson_six_2009.md, finlay, edward, seabird, marine-mammal, bycatch, dragonfly, report,
trull2001cas.md, edward, oceanography, article,,,,,
waugh2006svs.md, edward, oceanography, article,,,,,
waugh2008sgs.md, edward, oceanography, dragonfly, article,,,,
waugh_ecological_2009.md, edward, risk-assessment, seabird, dragonfly, report, bayesian,,
waugh_ecological_2012.md, edward, risk-assessment, seabird, dragonfly, article,,,
